Category: Auto Insurance

Month,Geo: United States
2004-01,93
2004-02,90
2004-03,87
2004-04,91
2004-05,86
2004-06,97
2004-07,97
2004-08,100
2004-09,90
2004-10,82
2004-11,75
2004-12,79
2005-01,86
2005-02,84
2005-03,83
2005-04,83
2005-05,83
2005-06,87
2005-07,88
2005-08,94
2005-09,84
2005-10,73
2005-11,71
2005-12,72
2006-01,81
2006-02,75
2006-03,75
2006-04,78
2006-05,78
2006-06,84
2006-07,85
2006-08,88
2006-09,77
2006-10,72
2006-11,67
2006-12,67
2007-01,76
2007-02,73
2007-03,73
2007-04,73
2007-05,71
2007-06,73
2007-07,74
2007-08,74
2007-09,63
2007-10,63
2007-11,56
2007-12,56
2008-01,65
2008-02,61
2008-03,59
2008-04,61
2008-05,59
2008-06,58
2008-07,61
2008-08,58
2008-09,55
2008-10,53
2008-11,45
2008-12,48
2009-01,53
2009-02,51
2009-03,51
2009-04,49
2009-05,46
2009-06,48
2009-07,50
2009-08,50
2009-09,45
2009-10,43
2009-11,39
2009-12,39
2010-01,44
2010-02,43
2010-03,45
2010-04,42
2010-05,40
2010-06,44
2010-07,45
2010-08,47
2010-09,42
2010-10,42
2010-11,38
2010-12,38
2011-01,52
2011-02,53
2011-03,52
2011-04,52
2011-05,50
2011-06,54
2011-07,54
