Category: Auto Insurance

Month,Geo: Worldwide
2004-01,94
2004-02,92
2004-03,90
2004-04,92
2004-05,90
2004-06,96
2004-07,100
2004-08,100
2004-09,94
2004-10,92
2004-11,100
2004-12,84
2005-01,94
2005-02,93
2005-03,92
2005-04,90
2005-05,89
2005-06,94
2005-07,95
2005-08,95
2005-09,93
2005-10,86
2005-11,95
2005-12,80
2006-01,91
2006-02,88
2006-03,87
2006-04,85
2006-05,88
2006-06,90
2006-07,96
2006-08,94
2006-09,88
2006-10,86
2006-11,92
2006-12,76
2007-01,87
2007-02,85
2007-03,84
2007-04,83
2007-05,83
2007-06,83
2007-07,86
2007-08,84
2007-09,78
2007-10,80
2007-11,85
2007-12,67
2008-01,78
2008-02,77
2008-03,75
2008-04,75
2008-05,75
2008-06,73
2008-07,75
2008-08,72
2008-09,71
2008-10,70
2008-11,73
2008-12,62
2009-01,70
2009-02,70
2009-03,70
2009-04,66
2009-05,66
2009-06,68
2009-07,72
2009-08,68
2009-09,67
2009-10,66
2009-11,70
2009-12,58
2010-01,65
2010-02,65
2010-03,67
2010-04,65
2010-05,64
2010-06,64
2010-07,67
2010-08,67
2010-09,64
2010-10,63
2010-11,68
2010-12,56
2011-01,65
2011-02,61
2011-03,63
2011-04,60
2011-05,62
2011-06,62
2011-07,62
