Category: Trucks & SUVs

Month,Geo: Worldwide
2004-01,95
2004-02,95
2004-03,95
2004-04,95
2004-05,96
2004-06,98
2004-07,100
2004-08,99
2004-09,100
2004-10,96
2004-11,92
2004-12,89
2005-01,97
2005-02,100
2005-03,96
2005-04,96
2005-05,94
2005-06,96
2005-07,99
2005-08,97
2005-09,93
2005-10,91
2005-11,88
2005-12,87
2006-01,95
2006-02,95
2006-03,95
2006-04,96
2006-05,94
2006-06,94
2006-07,96
2006-08,100
2006-09,98
2006-10,93
2006-11,90
2006-12,87
2007-01,94
2007-02,95
2007-03,95
2007-04,94
2007-05,93
2007-06,95
2007-07,97
2007-08,100
2007-09,96
2007-10,93
2007-11,91
2007-12,90
2008-01,96
2008-02,94
2008-03,95
2008-04,93
2008-05,92
2008-06,88
2008-07,90
2008-08,91
2008-09,91
2008-10,89
2008-11,87
2008-12,86
2009-01,92
2009-02,92
2009-03,94
2009-04,90
2009-05,91
2009-06,90
2009-07,93
2009-08,97
2009-09,93
2009-10,92
2009-11,89
2009-12,89
2010-01,93
2010-02,96
2010-03,96
2010-04,94
2010-05,95
2010-06,90
2010-07,93
2010-08,97
2010-09,95
2010-10,92
2010-11,92
2010-12,88
2011-01,93
2011-02,94
2011-03,94
2011-04,92
2011-05,91
2011-06,90
2011-07,93
